train_data_wav\degraded\053301_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\127494_apply_bitcrush.wav,0.375
train_data_wav\degraded\108477_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\103522_apply_bitcrush.wav,0.375
train_data_wav\degraded\143106_apply_bandpass.wav,0.625
train_data_wav\degraded\046718_apply_reverb.wav,0.0
train_data_wav\degraded\000995_add_white_noise.wav,0.6
train_data_wav\degraded\012349_apply_dropout.wav,0.95
train_data_wav\degraded\014738_apply_bandpass.wav,0.625
train_data_wav\degraded\118670_apply_bandpass.wav,0.625
train_data_wav\degraded\108305_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\147412_apply_clipping.wav,0.8
train_data_wav\degraded\154308_apply_jitter.wav,0.8
train_data_wav\degraded\092549_apply_clipping.wav,0.8
train_data_wav\degraded\120462_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\128758_add_brown_noise.wav,0.6
train_data_wav\degraded\072456_apply_bitcrush.wav,0.375
train_data_wav\degraded\108488_add_pink_noise.wav,0.6
train_data_wav\degraded\120304_add_pink_noise.wav,0.6
train_data_wav\degraded\099391_apply_clipping.wav,0.8
train_data_wav\degraded\026007_add_pink_noise.wav,0.6
train_data_wav\degraded\026013_apply_highpass.wav,0.5
train_data_wav\degraded\124176_apply_dropout.wav,0.95
train_data_wav\degraded\011867_apply_bitcrush.wav,0.375
train_data_wav\degraded\089196_apply_lowpass.wav,0.75
train_data_wav\degraded\120310_apply_lowpass.wav,0.75
train_data_wav\degraded\111873_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\122261_apply_bandpass.wav,0.625
train_data_wav\degraded\131553_add_pink_noise.wav,0.6
train_data_wav\degraded\121740_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\138211_add_white_noise.wav,0.6
train_data_wav\degraded\127331_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\121998_apply_jitter.wav,0.8
train_data_wav\degraded\068354_apply_jitter.wav,0.8
train_data_wav\degraded\125240_add_pink_noise.wav,0.6
train_data_wav\degraded\037136_add_pink_noise.wav,0.6
train_data_wav\degraded\109972_apply_bitcrush.wav,0.375
train_data_wav\degraded\126749_add_pink_noise.wav,0.6
train_data_wav\degraded\087193_add_white_noise.wav,0.6
train_data_wav\degraded\073774_apply_highpass.wav,0.5
train_data_wav\degraded\087187_apply_bandpass.wav,0.625
train_data_wav\degraded\073760_apply_clipping.wav,0.8
train_data_wav\degraded\059823_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\030895_apply_jitter.wav,0.8
train_data_wav\degraded\011683_apply_highpass.wav,0.5
train_data_wav\degraded\134359_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\021998_apply_reverb.wav,0.0
train_data_wav\degraded\133436_add_pink_noise.wav,0.6
train_data_wav\degraded\114937_add_pink_noise.wav,0.6
train_data_wav\degraded\089814_apply_reverb.wav,0.0
train_data_wav\degraded\033422_apply_reverb.wav,0.0
train_data_wav\degraded\091083_add_brown_noise.wav,0.6
train_data_wav\degraded\087191_apply_highpass.wav,0.5
train_data_wav\degraded\073776_apply_jitter.wav,0.8
train_data_wav\degraded\072468_add_white_noise.wav,0.6
train_data_wav\degraded\130129_apply_lowpass.wav,0.75
train_data_wav\degraded\068356_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\138213_apply_bandpass.wav,0.625
train_data_wav\degraded\091081_apply_dropout.wav,0.95
train_data_wav\degraded\138207_apply_dropout.wav,0.95
train_data_wav\degraded\089816_add_white_noise.wav,0.6
train_data_wav\degraded\096936_add_pink_noise.wav,0.6
train_data_wav\degraded\013928_apply_highpass.wav,0.5
train_data_wav\degraded\027455_apply_clipping.wav,0.8
train_data_wav\degraded\071175_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\133434_apply_lowpass.wav,0.75
train_data_wav\degraded\085792_apply_lowpass.wav,0.75
train_data_wav\degraded\011681_add_pink_noise.wav,0.6
train_data_wav\degraded\087185_apply_dropout.wav,0.95
train_data_wav\degraded\073762_apply_clipping.wav,0.8
train_data_wav\degraded\107949_apply_bandpass.wav,0.625
train_data_wav\degraded\023155_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\122511_add_brown_noise.wav,0.6
train_data_wav\degraded\129444_apply_bandpass.wav,0.625
train_data_wav\degraded\099393_apply_lowpass.wav,0.75
train_data_wav\degraded\120306_apply_reverb.wav,0.0
train_data_wav\degraded\127469_add_brown_noise.wav,0.6
train_data_wav\degraded\060736_add_pink_noise.wav,0.6
train_data_wav\degraded\016878_apply_clipping.wav,0.8
train_data_wav\degraded\130667_apply_clipping.wav,0.8
train_data_wav\degraded\111871_add_brown_noise.wav,0.6
train_data_wav\degraded\052948_add_brown_noise.wav,0.6
train_data_wav\degraded\120312_apply_jitter.wav,0.8
train_data_wav\degraded\109958_apply_lowpass.wav,0.75
train_data_wav\degraded\116878_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\026011_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\135092_add_pink_noise.wav,0.6
train_data_wav\degraded\051272_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\103520_apply_jitter.wav,0.8
train_data_wav\degraded\081523_add_white_noise.wav,0.6
train_data_wav\degraded\108475_apply_lowpass.wav,0.75
train_data_wav\degraded\127496_apply_bandpass.wav,0.625
train_data_wav\degraded\087152_apply_bandpass.wav,0.625
train_data_wav\degraded\106458_add_brown_noise.wav,0.6
train_data_wav\degraded\119578_add_pink_noise.wav,0.6
train_data_wav\degraded\108313_apply_bitcrush.wav,0.375
train_data_wav\degraded\107020_apply_jitter.wav,0.8
train_data_wav\degraded\003534_add_brown_noise.wav,0.6
train_data_wav\degraded\046068_apply_clipping.wav,0.8
train_data_wav\degraded\142568_apply_dropout.wav,0.95
train_data_wav\degraded\108307_apply_lowpass.wav,0.75
train_data_wav\degraded\126944_apply_bitcrush.wav,0.375
train_data_wav\degraded\118672_apply_bitcrush.wav,0.375
train_data_wav\degraded\108461_apply_dropout.wav,0.95
train_data_wav\degraded\000997_apply_bandpass.wav,0.625
train_data_wav\degraded\105145_apply_clipping.wav,0.8
train_data_wav\degraded\114048_add_brown_noise.wav,0.6
train_data_wav\degraded\128799_apply_jitter.wav,0.8
train_data_wav\degraded\110206_apply_reverb.wav,0.0
train_data_wav\degraded\049401_apply_lowpass.wav,0.75
train_data_wav\degraded\046732_apply_clipping.wav,0.8
train_data_wav\degraded\145549_add_brown_noise.wav,0.6
train_data_wav\degraded\056521_apply_highpass.wav,0.5
train_data_wav\degraded\056247_add_pink_noise.wav,0.6
train_data_wav\degraded\064593_apply_clipping.wav,0.8
train_data_wav\degraded\099436_apply_highpass.wav,0.5
train_data_wav\degraded\146726_apply_jitter.wav,0.8
train_data_wav\degraded\052035_add_brown_noise.wav,0.6
train_data_wav\degraded\066390_add_brown_noise.wav,0.6
train_data_wav\degraded\046726_apply_reverb.wav,0.0
train_data_wav\degraded\114074_apply_jitter.wav,0.8
train_data_wav\degraded\043886_apply_reverb.wav,0.0
train_data_wav\degraded\148079_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\081084_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\006855_apply_dropout.wav,0.95
train_data_wav\degraded\113294_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\021232_apply_reverb.wav,0.0
train_data_wav\degraded\001684_add_white_noise.wav,0.6
train_data_wav\degraded\148290_add_white_noise.wav,0.6
train_data_wav\degraded\064008_add_brown_noise.wav,0.6
train_data_wav\degraded\107593_add_pink_noise.wav,0.6
train_data_wav\degraded\108878_add_white_noise.wav,0.6
train_data_wav\degraded\035535_apply_dropout.wav,0.95
train_data_wav\degraded\131021_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\073560_add_brown_noise.wav,0.6
train_data_wav\degraded\114289_apply_bandpass.wav,0.625
train_data_wav\degraded\113280_apply_dropout.wav,0.95
train_data_wav\degraded\038777_apply_bitcrush.wav,0.375
train_data_wav\degraded\051919_apply_bandpass.wav,0.625
train_data_wav\degraded\092952_add_brown_noise.wav,0.6
train_data_wav\degraded\060534_apply_jitter.wav,0.8
train_data_wav\degraded\003911_add_pink_noise.wav,0.6
train_data_wav\degraded\072130_add_white_noise.wav,0.6
train_data_wav\degraded\141288_apply_jitter.wav,0.8
train_data_wav\degraded\062445_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\117970_apply_clipping.wav,0.8
train_data_wav\degraded\040182_apply_bitcrush.wav,0.375
train_data_wav\degraded\047835_add_pink_noise.wav,0.6
train_data_wav\degraded\066637_apply_reverb.wav,0.0
train_data_wav\degraded\003905_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\024362_apply_highpass.wav,0.5
train_data_wav\degraded\138039_apply_highpass.wav,0.5
train_data_wav\degraded\062337_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\115815_apply_bitcrush.wav,0.375
train_data_wav\degraded\132272_add_pink_noise.wav,0.6
train_data_wav\degraded\058054_add_white_noise.wav,0.6
train_data_wav\degraded\114538_apply_highpass.wav,0.5
train_data_wav\degraded\148535_apply_bandpass.wav,0.625
train_data_wav\degraded\116449_apply_lowpass.wav,0.75
train_data_wav\degraded\052579_apply_lowpass.wav,0.75
train_data_wav\degraded\145777_add_pink_noise.wav,0.6
train_data_wav\degraded\122934_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\143306_add_brown_noise.wav,0.6
train_data_wav\degraded\010992_add_white_noise.wav,0.6
train_data_wav\degraded\144469_add_pink_noise.wav,0.6
train_data_wav\degraded\014538_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\129875_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\042018_add_white_noise.wav,0.6
train_data_wav\degraded\003722_apply_bandpass.wav,0.625
train_data_wav\degraded\134824_apply_jitter.wav,0.8
train_data_wav\degraded\036799_add_pink_noise.wav,0.6
train_data_wav\degraded\145005_add_white_noise.wav,0.6
train_data_wav\degraded\042030_add_pink_noise.wav,0.6
train_data_wav\degraded\075844_apply_lowpass.wav,0.75
train_data_wav\degraded\058068_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\000203_apply_reverb.wav,0.0
train_data_wav\degraded\040141_add_brown_noise.wav,0.6
train_data_wav\degraded\127870_add_pink_noise.wav,0.6
train_data_wav\degraded\107578_apply_lowpass.wav,0.75
train_data_wav\degraded\104065_apply_jitter.wav,0.8
train_data_wav\degraded\009555_apply_bitcrush.wav,0.375
train_data_wav\degraded\152545_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\076381_apply_clipping.wav,0.8
train_data_wav\degraded\004071_apply_jitter.wav,0.8
train_data_wav\degraded\110776_apply_bandpass.wav,0.625
train_data_wav\degraded\073366_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\007381_add_pink_noise.wav,0.6
train_data_wav\degraded\132448_add_brown_noise.wav,0.6
train_data_wav\degraded\004688_add_pink_noise.wav,0.6
train_data_wav\degraded\126429_apply_bitcrush.wav,0.375
train_data_wav\degraded\121346_apply_lowpass.wav,0.75
train_data_wav\degraded\028376_apply_highpass.wav,0.5
train_data_wav\degraded\061010_apply_bandpass.wav,0.625
train_data_wav\degraded\001082_add_brown_noise.wav,0.6
train_data_wav\degraded\133024_add_pink_noise.wav,0.6
train_data_wav\degraded\063161_add_pink_noise.wav,0.6
train_data_wav\degraded\073372_apply_reverb.wav,0.0
train_data_wav\degraded\083903_add_pink_noise.wav,0.6
train_data_wav\degraded\088856_apply_highpass.wav,0.5
train_data_wav\degraded\063149_apply_dropout.wav,0.95
train_data_wav\degraded\064626_apply_bitcrush.wav,0.375
train_data_wav\degraded\129054_add_white_noise.wav,0.6
train_data_wav\degraded\126401_apply_bandpass.wav,0.625
train_data_wav\degraded\139521_apply_clipping.wav,0.8
train_data_wav\degraded\062531_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\066757_apply_bandpass.wav,0.625
train_data_wav\degraded\056694_apply_bandpass.wav,0.625
train_data_wav\degraded\029040_apply_lowpass.wav,0.75
train_data_wav\degraded\122673_apply_bandpass.wav,0.625
train_data_wav\degraded\143299_add_brown_noise.wav,0.6
train_data_wav\degraded\126415_apply_bitcrush.wav,0.375
train_data_wav\degraded\140790_apply_lowpass.wav,0.75
train_data_wav\degraded\074347_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\062525_apply_bitcrush.wav,0.375
train_data_wav\degraded\052380_apply_clipping.wav,0.8
train_data_wav\degraded\097962_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\072050_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\024216_apply_jitter.wav,0.8
train_data_wav\degraded\074421_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\129040_add_brown_noise.wav,0.6
train_data_wav\degraded\017637_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\148441_apply_clipping.wav,0.8
train_data_wav\degraded\126398_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\141303_apply_highpass.wav,0.5
train_data_wav\degraded\097989_add_pink_noise.wav,0.6
train_data_wav\degraded\118276_apply_reverb.wav,0.0
train_data_wav\degraded\129915_apply_reverb.wav,0.0
train_data_wav\degraded\097037_apply_bitcrush.wav,0.375
train_data_wav\degraded\001733_apply_clipping.wav,0.8
train_data_wav\degraded\085427_apply_bandpass.wav,0.625
train_data_wav\degraded\133781_apply_jitter.wav,0.8
train_data_wav\degraded\118504_apply_lowpass.wav,0.75
train_data_wav\degraded\146478_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\049039_add_brown_noise.wav,0.6
train_data_wav\degraded\134950_add_brown_noise.wav,0.6
train_data_wav\degraded\093523_apply_jitter.wav,0.8
train_data_wav\degraded\038818_add_brown_noise.wav,0.6
train_data_wav\degraded\075930_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\129097_apply_clipping.wav,0.8
train_data_wav\degraded\108059_apply_clipping.wav,0.8
train_data_wav\degraded\152425_apply_dropout.wav,0.95
train_data_wav\degraded\001069_apply_clipping.wav,0.8
train_data_wav\degraded\112001_add_brown_noise.wav,0.6
train_data_wav\degraded\083718_add_pink_noise.wav,0.6
train_data_wav\degraded\038830_add_brown_noise.wav,0.6
train_data_wav\degraded\133971_add_pink_noise.wav,0.6
train_data_wav\degraded\112767_apply_clipping.wav,0.8
train_data_wav\degraded\074390_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\074384_add_white_noise.wav,0.6
train_data_wav\degraded\127910_apply_reverb.wav,0.0
train_data_wav\degraded\011508_add_pink_noise.wav,0.6
train_data_wav\degraded\038824_apply_lowpass.wav,0.75
train_data_wav\degraded\014316_apply_bandpass.wav,0.625
train_data_wav\degraded\149777_apply_clipping.wav,0.8
train_data_wav\degraded\124996_add_brown_noise.wav,0.6
train_data_wav\degraded\094099_apply_bandpass.wav,0.625
train_data_wav\degraded\131425_apply_bitcrush.wav,0.375
train_data_wav\degraded\097590_apply_bitcrush.wav,0.375
train_data_wav\degraded\137054_apply_lowpass.wav,0.75
train_data_wav\degraded\055809_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\073170_apply_lowpass.wav,0.75
train_data_wav\degraded\107183_apply_lowpass.wav,0.75
train_data_wav\degraded\132138_apply_clipping.wav,0.8
train_data_wav\degraded\138415_apply_clipping.wav,0.8
train_data_wav\degraded\085816_apply_dropout.wav,0.95
train_data_wav\degraded\056496_add_pink_noise.wav,0.6
train_data_wav\degraded\144938_apply_clipping.wav,0.8
train_data_wav\degraded\044092_apply_reverb.wav,0.0
train_data_wav\degraded\126603_apply_dropout.wav,0.95
train_data_wav\degraded\120514_add_brown_noise.wav,0.6
train_data_wav\degraded\087967_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\111911_apply_bandpass.wav,0.625
train_data_wav\degraded\108298_apply_bitcrush.wav,0.375
train_data_wav\degraded\029530_add_brown_noise.wav,0.6
train_data_wav\degraded\146685_apply_clipping.wav,0.8
train_data_wav\degraded\014869_apply_bitcrush.wav,0.375
train_data_wav\degraded\136404_apply_dropout.wav,0.95
train_data_wav\degraded\118921_apply_bandpass.wav,0.625
train_data_wav\degraded\048864_add_pink_noise.wav,0.6
train_data_wav\degraded\056469_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\068587_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\108501_apply_reverb.wav,0.0
train_data_wav\degraded\081457_apply_bandpass.wav,0.625
train_data_wav\degraded\073819_add_pink_noise.wav,0.6
train_data_wav\degraded\130920_apply_clipping.wav,0.8
train_data_wav\degraded\047202_add_pink_noise.wav,0.6
train_data_wav\degraded\019418_apply_lowpass.wav,0.75
train_data_wav\degraded\060865_apply_jitter.wav,0.8
train_data_wav\degraded\060871_apply_bitcrush.wav,0.375
train_data_wav\degraded\039904_apply_bitcrush.wav,0.375
train_data_wav\degraded\118060_apply_dropout.wav,0.95
train_data_wav\degraded\127290_apply_highpass.wav,0.5
train_data_wav\degraded\097547_apply_highpass.wav,0.5
train_data_wav\degraded\032689_apply_dropout.wav,0.95
train_data_wav\degraded\150018_apply_highpass.wav,0.5
train_data_wav\degraded\130934_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\148131_apply_jitter.wav,0.8
train_data_wav\degraded\120299_apply_reverb.wav,0.0
train_data_wav\degraded\080775_add_brown_noise.wav,0.6
train_data_wav\degraded\128835_apply_echo.wav,0.19999999999999996
train_data_wav\degraded\052633_apply_reverb.wav,0.0
train_data_wav\degraded\040237_apply_reverb.wav,0.0
train_data_wav\degraded\052141_add_brown_noise.wav,0.6
train_data_wav\degraded\123974_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\143058_apply_bandpass.wav,0.625
train_data_wav\degraded\137901_add_white_noise.wav,0.6
train_data_wav\degraded\108529_apply_highpass.wav,0.5
train_data_wav\degraded\072290_apply_bandpass.wav,0.625
train_data_wav\degraded\055149_add_pink_noise.wav,0.6
train_data_wav\degraded\108528_apply_dropout.wav,0.95
train_data_wav\degraded\137900_apply_clipping.wav,0.8
train_data_wav\degraded\143059_apply_bitcrush.wav,0.375
train_data_wav\degraded\123975_apply_jitter.wav,0.8
train_data_wav\degraded\038399_add_white_noise.wav,0.6
train_data_wav\degraded\040236_apply_reverb.wav,0.0
train_data_wav\degraded\052632_apply_reverb.wav,0.0
train_data_wav\degraded\080774_apply_bandpass.wav,0.625
train_data_wav\degraded\109144_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\106277_add_white_noise.wav,0.6
train_data_wav\degraded\019425_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\118061_apply_lowpass.wav,0.75
train_data_wav\degraded\036388_apply_clipping.wav,0.8
train_data_wav\degraded\068592_apply_clipping.wav,0.8
train_data_wav\degraded\120298_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\148130_add_white_noise.wav,0.6
train_data_wav\degraded\108500_apply_jitter.wav,0.8
train_data_wav\degraded\148124_apply_jitter.wav,0.8
train_data_wav\degraded\056468_apply_dropout.wav,0.95
train_data_wav\degraded\000148_add_salt_pepper_noise.wav,0.5
train_data_wav\degraded\060864_apply_dropout.wav,0.95
